example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
581,service,hyper_erlang,Hyper Erlang,1,82,0.5354381765217732,0.5354381765217733,1.2710060713561648,1.8440072078002172,12.859701394658451
582,arrival,hyper_erlang,Hyper Erlang,1,92,1.0,1.0,12.906522080784017,5.7485720887716525,38.22865544155801
582,service,coxian,Coxian,1,46,0.8615247434274282,0.8615247434274285,1.1370604286321337,20.81670247303498,8185.777634789142
583,arrival,coxian,Coxian,1,63,1.0,1.0,3.1257545994294613,25.63910119461561,1292.7069126859321
583,service,hyper_general,Hyper General,1,55,0.5208212644156204,0.5208212644156229,2.150693796815879,6.537186786755311,88.4660534699994
584,arrival,hyper_general,Hyper General,1,97,1.0,1.000000000000001,6.483764313757437,13.202491678317294,297.32250584423747
584,service,hyper_erlang,Hyper Erlang,1,94,0.6984442060792955,0.6984442060792959,8.888501996901987,4.237735325865291,24.84033750755018
585,arrival,hyper_erlang,Hyper Erlang,1,98,1.0,0.9999999999999997,1.9545512119812545,1.43235228842406,4.665198094551633
585,service,coxian,Coxian,1,11,0.709101057836101,0.7091010578361008,0.7475162414785748,1.8731424159834211,8.3349355937468
586,arrival,coxian,Coxian,1,35,1.0,0.9999999999999998,0.679726892941321,1.571246969982777,6.720437870057639
586,service,hyper_general,Hyper General,1,65,0.9497025762133945,0.9497025762133946,14.40078248684798,9.872214624918689,150.38707617700933
587,arrival,hyper_general,Hyper General,1,99,1.0,0.9999999999999991,30.612269605776273,23.668299043520406,772.7801815085672
587,service,hyper_erlang,Hyper Erlang,1,2,0.9038728872341569,0.9038728872341568,1.0288765251036454,2.116800802953441,10.115334519615045
588,arrival,hyper_erlang,Hyper Erlang,1,45,1.0,1.0,118.25785263392058,18.827887308957536,418.1576504319407
588,service,coxian,Coxian,1,12,0.6168670894056258,0.6168670894056257,2.0850862443341955,2.4781330088877684,12.520028289530652
589,arrival,coxian,Coxian,1,80,1.0,1.0,5.391939860032393,7.50865218800987,82.13936394545992
589,service,hyper_general,Hyper General,1,91,0.8122257643854608,0.8122257643854606,41.72115910114254,77.34552040498491,10730.683429688004
590,arrival,hyper_general,Hyper General,1,100,1.0,0.9999999999999951,5.802958300589136,12.521424514476031,292.9067669440944
590,service,hyper_erlang,Hyper Erlang,1,96,0.6679714958135581,0.6679714958135583,18.70747047848329,7.135792469738272,61.01528110293231
591,arrival,hyper_erlang,Hyper Erlang,1,71,1.0,1.0000000000000002,2.5910198249949494,2.644791028306854,10.87912386610786
591,service,coxian,Coxian,1,21,0.5565679304740455,0.5565679304740454,7.343113368183685,4.807704080492959,33.25568097239651
592,arrival,coxian,Coxian,1,97,1.0,1.0,0.6173535648713653,1.5893876167651115,7.339463312459713
592,service,hyper_general,Hyper General,1,9,0.55906627261775,0.55906627261775,1.0376690469123315,2.3295517881524437,16.356311732081373
593,arrival,hyper_general,Hyper General,1,68,1.0,1.0,5.947273156599806,33.207628675676474,6548.293766290452
593,service,hyper_erlang,Hyper Erlang,1,83,0.9396431554262639,0.939643155426264,3.544600435475892,4.577923387073154,44.28712970069049
594,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,0.9999999999999999,15.964659665275729,5.414709707251766,37.435429869016055
594,service,coxian,Coxian,1,79,0.5893305312484624,0.5893305312484624,0.8582263855162969,13.078778522558979,2109.237008353593
595,arrival,coxian,Coxian,1,39,1.0,1.0,24.235377916388476,27.570629133558864,1032.3258615688428
595,service,hyper_general,Hyper General,1,9,0.9457905359113038,0.9457905359113037,1.233988069747621,4.332960483798247,136.3847622961412
596,arrival,hyper_general,Hyper General,1,47,1.0,0.9999999999999999,10.738840608474169,5.105500875261762,38.13240013184507
596,service,hyper_erlang,Hyper Erlang,1,46,0.7925299297665438,0.7925299297665442,2.0789445634681005,1.1247006192077353,2.9781778949175006
597,arrival,hyper_erlang,Hyper Erlang,1,28,1.0,1.0000000000000002,10.875632288423002,6.572864557733788,62.99929684038573
597,service,coxian,Coxian,1,73,0.6656588152104752,0.6656588152104752,5.307379993148219,73.4555414094103,12318.606774172382
598,arrival,coxian,Coxian,1,20,1.0,1.0,1.1843925072533077,2.1798695050147323,9.90875019511465
598,service,hyper_general,Hyper General,1,7,0.6221912736569436,0.6221912736569437,1.0000000000000009,1.9999999999999987,8.999999999999991
599,arrival,hyper_general,Hyper General,1,81,1.0,0.9999999999999997,20.356328331796156,84.08688807908185,12152.844839726442
599,service,hyper_erlang,Hyper Erlang,1,87,0.9410697785982056,0.9410697785982061,0.28239103048626024,-0.8241575234709871,2.2591094154689153
600,arrival,hyper_erlang,Hyper Erlang,1,15,1.0,0.9999999999999999,10.005826401491746,10.207991552541833,151.31364814775722
600,service,coxian,Coxian,1,73,0.830995145022603,0.8309951450226026,928.1411147448941,58.457853380192994,4557.858863245284
601,arrival,coxian,Coxian,1,27,1.0,0.9999999999999998,1.6265325626443878,2.1762290138433005,9.838781212383807
601,service,hyper_general,Hyper General,1,50,0.9442056221429815,0.9442056221429816,8.92882085717511,20.95942716369513,1295.5753922909716
602,arrival,hyper_general,Hyper General,1,52,1.0,1.0000000000000004,3.6515680099651884,6.10584899265963,112.4874026183348
602,service,hyper_erlang,Hyper Erlang,1,50,0.5676435207793009,0.567643520779301,4.675625890113434,2.837943022568468,10.39553953413393
603,arrival,hyper_erlang,Hyper Erlang,1,19,1.0,1.0,1.5169363939660978,1.2223974295245623,4.031676573710978
603,service,coxian,Coxian,1,62,0.8305955350194161,0.8305955350194163,15.648371947282923,5.8438090140142345,48.2717818369027
604,arrival,coxian,Coxian,1,67,1.0,1.0,0.5549648917861547,1.7368122620222926,7.631510845937674
604,service,hyper_general,Hyper General,1,30,0.5555470930217856,0.5555470930217855,10.508217359524144,78.51516091480339,10578.972458961121
605,arrival,hyper_general,Hyper General,1,38,1.0,1.0,237.94157956763496,262.1778393686672,122099.43085687033
605,service,hyper_erlang,Hyper Erlang,1,30,0.6252995380769714,0.6252995380769715,11.976825111183752,5.709195280735924,46.72114316084038
606,arrival,hyper_erlang,Hyper Erlang,1,83,1.0,1.000000000000001,1.755690730973805,0.8628107737399578,2.1162896666150393
606,service,coxian,Coxian,1,95,0.7350460237078555,0.7350460237078555,46.59244914368724,11.893872809517067,182.15920899129603
607,arrival,coxian,Coxian,1,62,1.0,1.0,0.9923372110134923,1.9919464240461575,8.956627566557481
607,service,hyper_general,Hyper General,1,75,0.5143834828682182,0.5143834828682187,34.159019183132074,22.361895962015296,851.0826281264715
608,arrival,hyper_general,Hyper General,1,92,1.0,0.9999999999999999,10.51847486547561,20.073091841864667,596.2829229109451
608,service,hyper_erlang,Hyper Erlang,1,51,0.7175568937533526,0.7175568937533526,12.428139713736726,11.2475274028869,229.25073789283925
609,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,1.0,1.5093145870370321,2.914812731995108,26.135626126787294
609,service,coxian,Coxian,1,25,0.8310541039712125,0.8310541039712127,2.1969507509677877,7.718009245747418,130.06163453135298
610,arrival,coxian,Coxian,1,51,1.0,1.0,1.2049331518076727,4.0913438177499595,33.68365340448397
610,service,hyper_general,Hyper General,1,20,0.8710090497960519,0.8710090497960511,2.3878552530487145,3.8508786739486265,27.934778045114754
611,arrival,hyper_general,Hyper General,1,48,1.0,1.0000000000000004,34.92969631361581,28.262305571514116,1414.5781227073837
611,service,hyper_erlang,Hyper Erlang,1,75,0.8927758496925237,0.8927758496925242,10.985686403837965,3.295837895907284,12.820129903891367
612,arrival,hyper_erlang,Hyper Erlang,1,61,1.0,0.9999999999999999,2.0710126334617276,1.1667206421799412,3.2691659582783803
612,service,coxian,Coxian,1,87,0.9367418101145275,0.9367418101145275,31.524031817174063,13.418828362874187,243.9905662424107
613,arrival,coxian,Coxian,1,85,1.0,1.0,1.2426382337761677,22.14801331013645,1920.6542291975688
613,service,hyper_general,Hyper General,1,82,0.6291687378885858,0.629168737888586,22.245476840733478,54.35455609164669,4740.278923403203
614,arrival,hyper_general,Hyper General,1,86,1.0,1.0,39.07956115431271,23.423266399549938,855.4711171895602
614,service,hyper_erlang,Hyper Erlang,1,16,0.7634032783736453,0.7634032783736452,19.52725874002211,7.719516973984282,80.6752748229837
615,arrival,hyper_erlang,Hyper Erlang,1,11,1.0,0.9999999999999999,13.834487834472185,4.327812104820559,23.807104868297323
615,service,coxian,Coxian,1,48,0.6482318982566482,0.6482318982566483,1.0249774729279932,3.2033694960692243,85.22220061998193
616,arrival,coxian,Coxian,1,39,1.0,1.0,4.515378011347274,3.873818769729956,23.284744969093424
616,service,hyper_general,Hyper General,1,78,0.6970061922493296,0.6970061922493287,18.74606740916193,13.937779076972177,535.0567752755765
617,arrival,hyper_general,Hyper General,1,70,1.0,1.0,4.637575017079259,11.571930788481119,230.99841906709617
617,service,hyper_erlang,Hyper Erlang,1,98,0.9222758939229213,0.9222758939229215,23.003521479563094,8.12999710488555,86.03675189990722
618,arrival,hyper_erlang,Hyper Erlang,1,38,1.0,0.9999999999999999,6.2038717718605385,2.571007048897625,9.165346949693891
618,service,coxian,Coxian,1,40,0.527363128834948,0.5273631288349481,13.548159290869092,5.182573059515711,36.949835827681355
619,arrival,coxian,Coxian,1,79,1.0,1.0000000000000002,2.23717007942162,37.39632989049105,5466.3501312391
619,service,hyper_general,Hyper General,1,87,0.524526376194672,0.524526376194672,73.03418987448786,30.35665262258026,1301.1010975511442
620,arrival,hyper_general,Hyper General,1,67,1.0,0.9999999999999999,2.616758746264854,9.451610533224416,209.43412237328613
620,service,hyper_erlang,Hyper Erlang,1,6,0.7563694481137709,0.7563694481137709,24.037522490308778,6.5834200437813655,54.195299291237035
621,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0,0.3562415634081382,0.019478822011545594,1.6742145776260502
621,service,coxian,Coxian,1,49,0.5583614946511575,0.5583614946511573,3.5625128262810204,2.903474731643976,14.513646910568884
622,arrival,coxian,Coxian,1,18,1.0,0.9999999999999998,0.9428965613453193,1.8430365994704563,8.195263261317116
622,service,hyper_general,Hyper General,1,7,0.9185471916375263,0.9185471916375262,0.9933835420326993,1.9997861779794404,8.999557788972517
623,arrival,hyper_general,Hyper General,1,44,1.0,1.0,2.147369004974158,7.44225650533213,283.88271188677163
623,service,hyper_erlang,Hyper Erlang,1,62,0.5191385701050415,0.5191385701050417,0.6506861842003162,0.156021286242658,2.1374177996254837
624,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,1.0000000000000002,10.773243933126565,3.517357400284672,14.86028772051715
624,service,coxian,Coxian,1,55,0.7168602038402748,0.7168602038402747,0.9718951747343874,2.005397271595616,9.135890235068272
625,arrival,coxian,Coxian,1,60,1.0,1.0,21.183566082850156,24.558114922578312,11250.459371105626
625,service,hyper_general,Hyper General,1,44,0.5200500425451339,0.520050042545134,7.01939864540352,4.866828804858084,37.573233639354456
626,arrival,hyper_general,Hyper General,1,61,1.0,0.9999999999999994,91.655466017047,37.14751370892826,3205.91489265331
626,service,hyper_erlang,Hyper Erlang,1,20,0.5046351592472498,0.5046351592472498,7.885166920039216,15.750487935987088,732.0987666622937
627,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0,3.133645327148865,2.712579511443581,10.916182791681651
627,service,coxian,Coxian,1,15,0.5680514304006617,0.5680514304006617,25.906656111411404,10.986654518234793,165.1401911280425
628,arrival,coxian,Coxian,1,76,1.0,1.0000000000000002,18.85987554813611,8.030290645469906,91.84290506046115
628,service,hyper_general,Hyper General,1,61,0.8332581460659816,0.8332581460659818,32.08082892502884,29.81596305884215,1609.3641395326447
629,arrival,hyper_general,Hyper General,1,2,1.0,0.9999999999999999,1.0000000000000002,2.0,9.0
629,service,hyper_erlang,Hyper Erlang,1,12,0.618202587883785,0.6182025878837851,5.800364886902786,6.8807979838647535,72.76656390953255
630,arrival,hyper_erlang,Hyper Erlang,1,13,1.0,1.0,11.130302038436183,7.745183425934091,89.80669232081948
630,service,coxian,Coxian,1,19,0.6842660256589744,0.6842660256589742,1.4871974451183279,2.1052216493485676,9.480098007110726
631,arrival,coxian,Coxian,1,93,1.0,1.0,12.525530208448789,5.630050489264184,45.4469137888136
631,service,hyper_general,Hyper General,1,87,0.678926951011273,0.6789269510112735,9.310844827490925,9.726777589634196,158.97737744216508
632,arrival,hyper_general,Hyper General,1,93,1.0,1.0000000000000002,6.593456999480849,28.73967056291546,2482.9776070331104
632,service,hyper_erlang,Hyper Erlang,1,34,0.6598348152318121,0.6598348152318121,7.68524799957838,5.050021922203867,33.52950813560465
633,arrival,hyper_erlang,Hyper Erlang,1,35,1.0,1.0,11.772617618651207,7.284869807532674,121.12497171187988
633,service,coxian,Coxian,1,75,0.9396524119674907,0.9396524119674909,1.1981017949948103,2.022207157578327,9.55914475907087
634,arrival,coxian,Coxian,1,23,1.0,0.9999999999999998,0.6544455518448825,1.658255563334567,7.3018265451035544
634,service,hyper_general,Hyper General,1,99,0.702862573392573,0.7028625733925695,5.480295838232359,4.823789084715749,40.53093564184658
635,arrival,hyper_general,Hyper General,1,24,1.0,1.0,1.3285806448330462,5.6369908013713514,107.97494920574752
635,service,hyper_erlang,Hyper Erlang,1,44,0.613307562781449,0.6133075627814495,30.967977800196532,11.002371823350103,430.178477423805
636,arrival,hyper_erlang,Hyper Erlang,1,41,1.0,1.0,20.19916012956086,7.496224519642058,74.72117123661442
636,service,coxian,Coxian,1,94,0.6751738668527743,0.6751738668527743,16.98165105882113,6.475087841134955,58.9244633713432
637,arrival,coxian,Coxian,1,72,1.0,0.9999999999999998,0.7075427929493195,1.5010114539458803,6.480048607004912
637,service,hyper_general,Hyper General,1,7,0.7914434468537141,0.7914434468537143,1.7108392772280259,2.796256968088531,16.171573632935896
638,arrival,hyper_general,Hyper General,1,20,1.0,0.9999999999999996,113.71556716701566,21.873304716497913,647.6783558638481
638,service,hyper_erlang,Hyper Erlang,1,42,0.5171678547151526,0.5171678547151527,4.340800724654544,3.499246966358112,19.987935485174983
639,arrival,hyper_erlang,Hyper Erlang,1,11,1.0,1.0,0.9169791852881968,1.3367405162637283,5.543300835009549
639,service,coxian,Coxian,1,8,0.576284772425722,0.576284772425722,1.1972923059675806,2.667253166490381,13.975262513283985
640,arrival,coxian,Coxian,1,64,1.0,0.9999999999999999,1.5455132987310727,2.1254513128762267,9.577763844772694
640,service,hyper_general,Hyper General,1,96,0.7169432531180292,0.7169432531180289,117.02421545328023,41.596050999811254,2413.4607499586455
641,arrival,hyper_general,Hyper General,1,16,1.0,1.0,1.0593966985248962,2.1856298865027055,10.633765620072733
641,service,hyper_erlang,Hyper Erlang,1,32,0.5940987975455977,0.5940987975455977,25.474779324372953,7.952138567950988,87.35463223858633
642,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,1.0000000000000004,2.2895260683825973,2.127292943757577,7.872446539540881
642,service,coxian,Coxian,1,44,0.5970212808559924,0.5970212808559924,2.068521452389157,4.487547607462736,35.489655003753455
643,arrival,coxian,Coxian,1,64,1.0,1.0,11.547283867946177,5.1516075943284445,37.73134073290618
643,service,hyper_general,Hyper General,1,26,0.5762105449649242,0.5762105449649239,7.683789217062422,14.345532244239521,512.6157959996408
644,arrival,hyper_general,Hyper General,1,69,1.0,0.9999999999999956,87.48183086280534,41.46087066919344,2396.9662689542038
644,service,hyper_erlang,Hyper Erlang,1,73,0.7857094358940394,0.785709435894039,0.035769994574328084,0.14684076586319067,3.67623807406057
645,arrival,hyper_erlang,Hyper Erlang,1,3,1.0,1.0,11.8116507147444,29.341133807091147,1185.1623982986089
645,service,coxian,Coxian,1,31,0.5720160215999482,0.5720160215999482,9.026387721039345,27.720881104096964,1103.1099834310805
646,arrival,coxian,Coxian,1,9,1.0,1.0,0.9977127952909635,2.010725686921059,9.191228364998011
646,service,hyper_general,Hyper General,1,9,0.7174077191932925,0.7174077191932925,18.795741466000667,7.860025715396192,86.4306500204102
647,arrival,hyper_general,Hyper General,1,22,1.0,1.0,1.3806412047776497,2.950386032594789,20.380764597275732
647,service,hyper_erlang,Hyper Erlang,1,89,0.9067613095151812,0.9067613095151809,0.3897497705253376,40.21451639210012,2119.814382340968
648,arrival,hyper_erlang,Hyper Erlang,1,10,1.0,1.0,3.517474006439362,2.375370504415907,9.720939128426085
648,service,coxian,Coxian,1,79,0.7073619508209237,0.7073619508209238,1.000917777279922,2.004664869204529,9.052407139420652
649,arrival,coxian,Coxian,1,26,1.0,1.0,3.52878837710477,7.8681431177011545,97.78757335448167
649,service,hyper_general,Hyper General,1,46,0.5496936617706589,0.5496936617706593,27.130157195215418,10.945252353437894,209.22976629531993
650,arrival,hyper_general,Hyper General,1,21,1.0,1.0,1.0243840700803646,2.0924975863113118,10.415150069863213
650,service,hyper_erlang,Hyper Erlang,1,60,0.5410028536402821,0.5410028536402824,0.46706328415614173,0.9724693882371004,2.3631895545694577
651,arrival,hyper_erlang,Hyper Erlang,1,31,1.0,0.9999999999999998,1.8264966167043797,1.0249948181843505,2.717200631794598
651,service,coxian,Coxian,1,97,0.5864842196612499,0.5864842196612499,1.672857679223591,4.422757729907733,35.145378404924244
