example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
621,arrival,hyper_erlang,Hyper Erlang,1,44,1.0,1.0,5.355320753808188,3.718611696706038,21.57747046014547
621,service,coxian,Coxian,1,21,0.9180579863461316,0.9180579863461313,1.4190252260172882,4.277830546607774,221.8760227363638
622,arrival,coxian,Coxian,2,9,1.0,1.0,10.548068122817838,5.5003234594223605,57.961430113422885
622,service,hyper_general,Hyper General,1,96,0.8995193178039886,0.8995193178039891,8.05242891122431,21.26370298601488,965.5085995606025
623,arrival,hyper_general,Hyper General,2,59,1.0,0.9999999999999952,4.660158269602827,14.343884702543276,462.000808141833
623,service,hyper_erlang,Hyper Erlang,1,62,0.5168182269571637,0.5168182269571637,4.497704379237087,3.3344320960596674,19.585263909388658
624,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0,1.5394962100869019,0.9462153905065078,2.8431112627130326
624,service,coxian,Coxian,1,14,0.8141251942402712,0.8141251942402713,3.481630371472469,4.482137691374085,39.36388754326931
625,arrival,coxian,Coxian,1,84,1.0,1.0,2.1105389286351977,3.501784238034804,20.536881703563107
625,service,hyper_general,Hyper General,1,16,0.7982297276382968,0.7982297276382969,5.1267246369199215,101.23168489727843,16914.28973242059
626,arrival,hyper_general,Hyper General,2,14,1.0,0.9999999999999999,1.2361149292105171,2.356392222210422,13.275415158344563
626,service,hyper_erlang,Hyper Erlang,1,34,0.695759641842616,0.695759641842616,0.6132715185510568,-0.05908533649557769,1.7653141295917327
627,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,1.0,3.5513999517013026,5.6150398020157235,97.66335465857279
627,service,coxian,Coxian,1,62,0.6221967191704415,0.6221967191704415,11.85736759810874,5.7378505917574465,46.90182141975377
628,arrival,coxian,Coxian,1,61,1.0,0.9999999999999999,1.416045910676436,2.755616549667052,14.64253565414653
628,service,hyper_general,Hyper General,1,57,0.6906016138781133,0.6906016138781125,4.854212030462332,10.304757930559473,232.17158741420565
629,arrival,hyper_general,Hyper General,1,56,1.0,0.9999999999999997,3.971468319250608,19.39986361971612,808.2560671024193
629,service,hyper_erlang,Hyper Erlang,1,25,0.9093649292865529,0.9093649292865529,12.12320147396869,8.34822237373988,115.14518562569901
630,arrival,hyper_erlang,Hyper Erlang,1,64,1.0,1.0,1.4875130252630564,3.3838221707116927,88.9298199527758
630,service,coxian,Coxian,1,93,0.927418321194083,0.927418321194083,0.8553007829621049,1.8746000634928826,8.333177379775782
631,arrival,coxian,Coxian,1,65,1.0,1.0,14.477513417665383,5.9557443113016,50.43646803953389
631,service,hyper_general,Hyper General,2,100,0.5221201061206275,0.5221201061206262,10.021165012993613,62.192782914507106,27674.496926788834
632,arrival,hyper_general,Hyper General,1,80,1.0,1.0,6.032051867836033,20.810065821923533,1542.0870955621865
632,service,hyper_erlang,Hyper Erlang,1,8,0.7460633772360798,0.7460633772360798,8.664355030243383,5.255380429506425,40.426386632829086
633,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,1.0,4.8922982089618,2.1175738384357703,6.356694830418939
633,service,coxian,Coxian,1,82,0.8025568843896065,0.8025568843896066,6.642018287081058,4.338556562350825,28.250369351448427
634,arrival,coxian,Coxian,1,85,1.0,1.0000000000000002,0.7884664184569671,1.6508675272167441,7.093456860809082
634,service,hyper_general,Hyper General,1,92,0.564613918049075,0.5646139180490749,12.274427866236888,107.27164418065809,19401.200006516272
635,arrival,hyper_general,Hyper General,2,36,1.0,1.0000000000000002,4.699114948969889,125.00604975860409,63216.52675528734
635,service,hyper_erlang,Hyper Erlang,1,73,0.8058908628204251,0.8058908628204248,2.9114871192610163,11.701117471162878,178.2211262741147
636,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,0.9999999999999999,0.03708580467973178,4.060475727138051,48.03943301062884
636,service,coxian,Coxian,1,30,0.5171201808295915,0.5171201808295915,1.023304502258121,2.138399590451928,10.890676525233383
637,arrival,coxian,Coxian,1,54,1.0,1.0,1.0477385793076741,2.1020036423329564,9.953622851419283
637,service,hyper_general,Hyper General,2,47,0.7245187800198878,0.7245187800198867,16.057198221958146,8.089364510720584,97.55376815195172
638,arrival,hyper_general,Hyper General,1,6,1.0,1.0,1.0004061461485971,2.0032810939516223,9.06139862504816
638,service,hyper_erlang,Hyper Erlang,1,5,0.8280728076473025,0.8280728076473026,1.2240186345742605,2.079107816570147,9.444896468766101
639,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0,3.6543368255185777,5.287731903147526,33.758442966196284
639,service,coxian,Coxian,1,91,0.8521632798712588,0.8521632798712588,0.7776417978089711,2.046738347146209,22.787835142140473
640,arrival,coxian,Coxian,3,78,1.0,1.0,4.204046305925309,9.788446300153947,148.20985225476122
640,service,hyper_general,Hyper General,1,15,0.5373311675737589,0.5373311675737589,1.1969013088421794,4.14178779471278,158.3399395931345
641,arrival,hyper_general,Hyper General,1,86,1.0,1.0000000000000007,4.005953572926975,194.4340510201095,79032.04311702074
641,service,hyper_erlang,Hyper Erlang,1,21,0.692265509311907,0.692265509311907,0.7735263984927214,2.077977861112029,10.447349505648159
642,arrival,hyper_erlang,Hyper Erlang,2,41,1.0,1.0000000000000004,10.931859227088461,13.883590422507368,299.8333658307697
642,service,coxian,Coxian,1,9,0.8139601865631194,0.8139601865631196,1.456939022959893,185.0217126066274,143130.44978427675
643,arrival,coxian,Coxian,1,95,1.0,1.0000000000000002,14.095381112079641,6.263191188724538,55.41249800847289
643,service,hyper_general,Hyper General,1,11,0.9133560117916639,0.9133560117916639,1.0298930224515357,4.606118152683575,354.75010049490214
644,arrival,hyper_general,Hyper General,1,65,1.0,0.9999999999999994,3.3003414329369916,4.842810795520801,46.2867957295074
644,service,hyper_erlang,Hyper Erlang,1,90,0.5881992814717357,0.5881992814717358,18.033434324767377,13.154714497303434,224.83160095802722
645,arrival,hyper_erlang,Hyper Erlang,1,56,1.0,0.9999999999999999,11.153453449401079,7.591930379157809,80.15527790565235
645,service,coxian,Coxian,2,22,0.5341369411602376,0.5341369411602376,9.28338176274346,4.590652361838963,31.205962265333667
646,arrival,coxian,Coxian,2,35,1.0,1.0,0.9839971863518646,1.996390660609801,8.984352619650346
646,service,hyper_general,Hyper General,1,62,0.5875210677458107,0.5875210677458117,2.482187616436672,6.983899977963768,137.29008522459415
647,arrival,hyper_general,Hyper General,1,5,1.0,1.0,6.523764556244299,7.022777588027397,72.57702121680406
647,service,hyper_erlang,Hyper Erlang,1,49,0.8085241937145624,0.8085241937145624,7.961839684417748,4.667984676573092,29.99641128210363
648,arrival,hyper_erlang,Hyper Erlang,1,76,1.0,1.0,3.228037916252391,2.115449937484157,7.630735649083979
648,service,coxian,Coxian,1,19,0.8701998338336422,0.8701998338336422,4.123278324254186,22.68699325389486,12971.454697158346
649,arrival,coxian,Coxian,1,12,1.0,1.0,12.468799527098883,5.352645486096442,41.27995818325228
649,service,hyper_general,Hyper General,1,6,0.9201238931070168,0.9201238931070169,1.0004922737109825,2.0224417531262224,10.523989383439462
650,arrival,hyper_general,Hyper General,1,18,1.0,1.0000000000000002,1.003609315554821,1.9983934080138672,8.9917483438388
650,service,hyper_erlang,Hyper Erlang,1,28,0.6799394754249618,0.6799394754249619,3.5185999410663396,2.800763747611051,13.372130783815354
651,arrival,hyper_erlang,Hyper Erlang,1,57,1.0,1.0,1.185962795956014,0.3812328114257056,1.5467267654634242
651,service,coxian,Coxian,2,9,0.7752678545924003,0.7752678545924001,3.6953693948270776,3.645835135742873,20.9867147452245
652,arrival,coxian,Coxian,1,94,1.0,1.0,1.0387465349040101,2.00979992052665,9.041727987831825
652,service,hyper_general,Hyper General,1,55,0.7239759877337906,0.7239759877337903,7.193711498885633,5.832508343522386,59.89863332873284
653,arrival,hyper_general,Hyper General,1,9,1.0,1.0,1.2034853716296854,2.396053657124167,12.633562542385334
653,service,hyper_erlang,Hyper Erlang,1,15,0.720885256884628,0.720885256884628,0.8856137227097777,1.1386899775435837,4.2129188127389074
654,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,1.000000000000002,0.9322027406835858,164.87512830167512,36725.90025502483
654,service,coxian,Coxian,1,68,0.7604472078472257,0.7604472078472256,0.9864520071274601,1.9991485215101867,8.996495641343424
655,arrival,coxian,Coxian,1,58,1.0,1.0,0.9999924267364666,1.9999771320641297,8.999819677715626
655,service,hyper_general,Hyper General,1,90,0.5831403790305821,0.5831403790305821,14.709570270122088,168.08596510907896,59243.42877148301
656,arrival,hyper_general,Hyper General,1,91,1.0,1.0000000000000002,14.25395107690065,10.330251944799713,165.95174340606485
656,service,hyper_erlang,Hyper Erlang,1,25,0.7002939552556041,0.7002939552556041,4.240504413487325,4.373658136391332,32.37051947587635
657,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,1.0,2.2737217662038613,2.5304688714072885,12.527206328233163
657,service,coxian,Coxian,1,24,0.6625572371733084,0.6625572371733084,0.8534426118002466,2.089095875218285,12.733982293259333
658,arrival,coxian,Coxian,1,70,1.0,1.0,2.3904646738409925,2.6613248104686806,12.808571670634349
658,service,hyper_general,Hyper General,1,10,0.6395354915559908,0.6395354915559908,0.9997873090733025,1.9999853462432249,8.999971327310057
659,arrival,hyper_general,Hyper General,1,27,1.0,1.0,11.391407899956924,23.297303249450227,836.8289596362931
659,service,hyper_erlang,Hyper Erlang,1,96,0.8583440176508312,0.8583440176508313,2.043578204494717,18.8531244847584,1011.4034639706397
660,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,1.0000000000000002,13.25753485175473,3.7101407481009754,16.046115534168006
660,service,coxian,Coxian,1,45,0.6109192782964069,0.6109192782964072,3.155135761434161,2.8931268677039585,14.432514231631462
661,arrival,coxian,Coxian,1,46,1.0,1.0,10.267712312934407,30.094305479520557,1255.3496519351756
661,service,hyper_general,Hyper General,1,74,0.8806729671110128,0.8806729671110176,2.153439315680787,3.1113739111509866,22.1986665175068
662,arrival,hyper_general,Hyper General,1,49,1.0,1.0000000000000002,10.051478949927882,602.7606539247952,771433.7150327198
662,service,hyper_erlang,Hyper Erlang,1,11,0.5511929419565733,0.5511929419565733,5.531027364213349,3.7217609481613287,21.992050832314558
663,arrival,hyper_erlang,Hyper Erlang,1,7,1.0,1.0,1.6757985696838449,2.208357126349952,10.00887720604014
663,service,coxian,Coxian,1,22,0.6325023570386479,0.6325023570386479,0.7988695057821986,1.6342313542058111,6.821518532737657
664,arrival,coxian,Coxian,1,6,1.0,1.0,0.9406817657114863,1.9170468825831017,8.522431636038451
664,service,hyper_general,Hyper General,1,55,0.582465576261576,0.5824655762615746,12.48247340134243,44.94833056362621,5303.032812020422
665,arrival,hyper_general,Hyper General,1,67,1.0,0.9999999999999998,2.9410275455027115,21.025762849839953,1227.5235377178817
665,service,hyper_erlang,Hyper Erlang,1,6,0.8779877219708423,0.8779877219708423,0.9648444874155858,1.9149785626649944,8.398189994642888
666,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,1.0000000000000002,17.358640401760805,4.763388794059349,24.910089240361295
666,service,coxian,Coxian,2,66,0.8107325301905977,0.8107325301905977,1.186032200468761,24.02212047854247,2569.8543486314147
667,arrival,coxian,Coxian,1,14,1.0,1.0,1.3025241050084913,19.03918811304303,1189.7280156302127
667,service,hyper_general,Hyper General,2,67,0.7517614050380297,0.7517614050380298,5.954354679483608,129.31174197662455,29477.82251211033
668,arrival,hyper_general,Hyper General,1,54,1.0,1.0000000000000009,7.935405024577557,47.601284222093454,10241.740332640444
668,service,hyper_erlang,Hyper Erlang,1,39,0.5402887556305149,0.5402887556305153,1.8836666614290822,0.8820109670905986,2.1194920472624212
669,arrival,hyper_erlang,Hyper Erlang,1,19,1.0,1.0,10.461040341647042,5.312706042738795,41.550008325215416
669,service,coxian,Coxian,1,26,0.7823955801052196,0.7823955801052196,8.850481512138343,5.308060831093788,41.117616086887395
670,arrival,coxian,Coxian,1,95,1.0,1.0,2.3181044307347167,2.535606836788319,11.950270191038346
670,service,hyper_general,Hyper General,1,82,0.7142616645670223,0.714261664567024,6.718021000250024,9.728991328357797,155.84461569937568
671,arrival,hyper_general,Hyper General,1,38,1.0,1.0000000000000002,8.981616884447757,7.215117177150449,77.70971784611883
671,service,hyper_erlang,Hyper Erlang,1,89,0.5586953352673841,0.5586953352673836,0.2464304025479068,-1.0152809936296037,2.9623016589280136
672,arrival,hyper_erlang,Hyper Erlang,2,47,1.0,1.0,2.338490804520201,1.735201624973288,5.280248564471426
672,service,coxian,Coxian,1,67,0.7818331422959763,0.7818331422959763,0.6449588582621216,1.4908588381886823,6.288351823950994
673,arrival,coxian,Coxian,1,24,1.0,1.0000000000000002,11.567328970666855,7.208211316468077,73.26913820628252
673,service,hyper_general,Hyper General,4,52,0.8768078458116226,0.8768078458116226,3.931023374456109,20.006781856288097,721.015285173504
674,arrival,hyper_general,Hyper General,2,44,1.0,1.0000000000000002,16.681151637339642,23.92784284759248,876.6948303698322
674,service,hyper_erlang,Hyper Erlang,1,2,0.6910796423057116,0.6910796423057117,1.458868459295472,3.6917212010558504,27.945411657393837
675,arrival,hyper_erlang,Hyper Erlang,1,98,1.0,1.0,0.07627977922250406,-1.596643988698095,4.798924833234106
675,service,coxian,Coxian,1,98,0.9114580656865612,0.9114580656865612,2.249378317691787,2.4734655775615573,11.532755015904135
676,arrival,coxian,Coxian,1,19,1.0,1.0,1.170389140006272,67.15977223093036,39118.44225636387
676,service,hyper_general,Hyper General,1,12,0.8180050600002096,0.8180050600002094,1.0739848063469681,2.943111292863326,32.69931722067729
677,arrival,hyper_general,Hyper General,2,47,1.0,1.0000000000000002,5.346824235156254,12.106631153165612,310.25288511159226
677,service,hyper_erlang,Hyper Erlang,2,38,0.79600518790867,0.7960051879086701,3.8096323336995144,4.4928386642577784,32.492762675047075
678,arrival,hyper_erlang,Hyper Erlang,1,65,1.0,0.9999999999999999,16.275407638967277,11.102178474945545,154.3326414656715
678,service,coxian,Coxian,1,19,0.8233129990517694,0.8233129990517691,9.1874729669771,4.365781006664663,77.4732192472605
679,arrival,coxian,Coxian,2,65,1.0,1.0,0.9999999924082259,1.9999999810128921,8.999999861410787
679,service,hyper_general,Hyper General,1,15,0.7908682172878725,0.7908682172878724,3.0074232352696226,16.842205613479543,1730.8221693202136
680,arrival,hyper_general,Hyper General,1,43,1.0,0.9999999999999997,2.930035236361065,4.979450838242744,48.304276164840985
680,service,hyper_erlang,Hyper Erlang,2,13,0.7328186047591578,0.7328186047591582,14.332323999163394,5.8976501271693476,46.68536403222898
681,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,1.0,14.844936106645143,5.884385791869684,49.237307785762646
681,service,coxian,Coxian,1,55,0.6226453683957003,0.6226453683957003,1.1339638659794302,16.001265139788178,1845.184842527765
682,arrival,coxian,Coxian,2,32,1.0,1.0,2.431457245704261,11.409261953741991,340.13981005280607
682,service,hyper_general,Hyper General,1,35,0.9356507083380448,0.9356507083380448,11.917240091326242,6.974574077033358,169.03594640443237
683,arrival,hyper_general,Hyper General,1,73,1.0,1.0,10.26501367677119,28.57016453117714,1367.2212740917166
683,service,hyper_erlang,Hyper Erlang,1,42,0.8665246557225385,0.8665246557225387,8.055406543170115,7.350738873699239,98.01275739536192
684,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,1.0,0.3955727898995265,-0.2756305419479158,2.130529835948492
684,service,coxian,Coxian,1,17,0.5383903036254479,0.5383903036254479,15.527523094856836,7.228569459054071,73.53702038644607
685,arrival,coxian,Coxian,1,70,1.0,1.0,0.840359345936045,2.675543551248346,112.77208668102169
685,service,hyper_general,Hyper General,1,17,0.9221834527619142,0.9221834527619142,1.8421877088115273,13.877748170475773,505.2907742778489
686,arrival,hyper_general,Hyper General,1,32,1.0,1.0,9.259857699870041,10.896814540686893,315.8289953761195
686,service,hyper_erlang,Hyper Erlang,1,50,0.908548394699858,0.908548394699858,2.811218484387224,1.569712495947529,4.295607783236131
687,arrival,hyper_erlang,Hyper Erlang,1,88,1.0,0.9999999999999999,5.263367918780875,4.8336310856372,44.48071390918577
687,service,coxian,Coxian,2,67,0.9426020210098863,0.9426020210098864,3.7975727177565757,11.869514709658883,335.8973490797294
688,arrival,coxian,Coxian,1,3,1.0,1.0,0.8688395792435728,1.981865737613872,8.924486875425368
688,service,hyper_general,Hyper General,1,9,0.7003598197203507,0.7003598197203507,0.9999822912641286,1.9999989724009493,8.9999958253934
689,arrival,hyper_general,Hyper General,1,25,1.0,1.0,3.6387984985068993,15.95176154173253,484.3083469477415
689,service,hyper_erlang,Hyper Erlang,1,48,0.8052254186478425,0.8052254186478425,2.3817215355083046,2.560925318310322,11.45458796252262
690,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0000000000000002,6.367913540940015,5.376780607185375,35.58634335314877
690,service,coxian,Coxian,1,87,0.8472684021805916,0.8472684021805916,0.7878026524163931,1.6358012397919517,6.8784494645144285
691,arrival,coxian,Coxian,2,83,1.0,1.0,1.071310034239294,2.546841792348349,17.51149657740652
691,service,hyper_general,Hyper General,1,43,0.6057813001163099,0.60578130011631,8.945089340679658,5.382820467046144,88.72204106229768
692,arrival,hyper_general,Hyper General,3,70,1.0,0.9999999999999933,2.7851019159679944,19.969182223346582,3087.1654632626296
